Accessions,protein/mRNA ratio,
ENSG00000108439,1.0714068988,
ENSG00000108448,0.1939598646,
ENSG00000108465,-0.5984691643,
ENSG00000108468,-0.4338147756,
ENSG00000108479,0.793769404,
ENSG00000108515,-0.5450607238,
ENSG00000108518,1.3947473732,
ENSG00000108528,0.0755185726,
ENSG00000108559,-0.7707555653,
ENSG00000108561,-0.012929928,
ENSG00000108578,-0.0496917618,
ENSG00000108582,-0.8914107826,
ENSG00000108587,-1.0453954713,
ENSG00000108588,-0.2797837393,
ENSG00000108591,0.1083368251,
ENSG00000108602,0.9055992084,
ENSG00000108604,-1.2476987384,
ENSG00000108622,-0.5022879953,
ENSG00000108639,0.1981263818,
ENSG00000108654,-1.3894283814,
ENSG00000108666,-0.9096760938,
ENSG00000108669,-1.7995172123,
ENSG00000108671,0.3655221097,
ENSG00000108679,-0.7122806075,
ENSG00000108784,-0.5012368452,
ENSG00000108798,-0.0059139255,
ENSG00000108819,-1.2506682982,
ENSG00000108821,-1.0133433364,
ENSG00000108825,0.0183473794,
ENSG00000108828,1.2239085476,
ENSG00000108829,0.5661882759,
ENSG00000108846,-1.2698022478,
ENSG00000108848,-1.5213061251,
ENSG00000108861,0.8894205861,
ENSG00000108883,-0.4296278823,
ENSG00000108946,-0.0980092169,
ENSG00000108953,0.7771576416,
ENSG00000108961,-0.6009037134,
ENSG00000108984,-0.1273218492,
ENSG00000109016,-0.8410484282,
ENSG00000109062,0.0897248107,
ENSG00000109083,-1.5407644592,
ENSG00000109084,-0.1649172876,
ENSG00000109103,-0.6833240667,
ENSG00000109107,1.0660018032,
ENSG00000109111,-1.1081988169,
ENSG00000109113,-0.422359094,
ENSG00000109133,0.129689298,
ENSG00000109180,-0.6152754604,
ENSG00000109181,,#VALUE!
ENSG00000109184,-1.498058244,
ENSG00000109193,,#VALUE!
ENSG00000109270,0.0839399321,
ENSG00000109320,-0.349951891,
ENSG00000109323,-0.1011979496,
ENSG00000109332,0.2817209054,
ENSG00000109452,-1.4283079057,
ENSG00000109472,-0.3044260513,
ENSG00000109475,-1.4275658906,
ENSG00000109501,-0.7158102147,
ENSG00000109519,0.0703277975,
ENSG00000109534,-0.1737728757,
ENSG00000109586,0.0027270369,
ENSG00000109606,-0.0445870846,
ENSG00000109610,1.4722761634,
ENSG00000109618,-0.7342831752,
ENSG00000109654,-0.3253846332,
ENSG00000109736,-1.2049325849,
ENSG00000109743,0.4029228343,
ENSG00000109758,,4.3712758904
ENSG00000109775,-0.2603223391,
ENSG00000109814,0.6699035858,
ENSG00000109854,-0.3816410294,
ENSG00000109861,-0.0759972869,
ENSG00000109917,-0.5417047971,
ENSG00000109919,-0.3571427097,
ENSG00000109929,,#VALUE!
ENSG00000109971,0.6827187679,
ENSG00000110002,-0.432091488,
ENSG00000110013,0.0196280037,
ENSG00000110025,-0.7493956562,
ENSG00000110047,0.591882002,
ENSG00000110048,-0.1622445706,
ENSG00000110057,-1.9525071865,
ENSG00000110063,0.9273657321,
ENSG00000110074,-1.1885299675,
ENSG00000110075,-1.413212202,
ENSG00000110080,-1.7108641173,
ENSG00000110090,-0.2792318327,
ENSG00000110107,0.1958589202,
ENSG00000110108,0.4142019791,
ENSG00000110169,3.0356953539,
ENSG00000110171,-1.2849026058,
ENSG00000110172,0.0344138133,
ENSG00000110237,-2.2128294496,
ENSG00000110244,1.992914464,
ENSG00000110245,1.5907013205,
ENSG00000110321,-1.4049441339,
ENSG00000110344,0.0273764328,
ENSG00000110367,0.022365576,
ENSG00000110395,-0.4875338356,
ENSG00000110400,-0.3210963948,
ENSG00000110435,-0.4147973049,
ENSG00000110442,0.1427639873,
ENSG00000110492,-1.2464060751,
ENSG00000110536,-1.1367056993,
ENSG00000110619,0.1963443319,
ENSG00000110628,-0.3985873695,
ENSG00000110651,-1.0664954586,
ENSG00000110700,-1.2722458459,
ENSG00000110711,-0.2291563557,
ENSG00000110713,-1.5721262385,
ENSG00000110717,-0.699089034,
ENSG00000110719,-1.6925289688,
ENSG00000110756,-1.8289878766,
ENSG00000110799,-0.1670478495,
ENSG00000110801,0.3960110308,
ENSG00000110841,-1.444135349,
ENSG00000110871,-0.6711529178,
ENSG00000110880,0.726173632,
ENSG00000110887,0.6196496176,
ENSG00000110906,-1.3428337903,
ENSG00000110917,-0.2563880433,
ENSG00000110921,0.1195338465,
ENSG00000110934,0.0256731168,
ENSG00000110955,0.7283018821,
ENSG00000110958,0.1099736938,
ENSG00000111052,0.2928123689,
ENSG00000111057,1.4740413517,
ENSG00000111058,-0.0052203021,
ENSG00000111077,-1.7413989932,
ENSG00000111110,-0.8809182389,
ENSG00000111142,-0.5089934138,
ENSG00000111144,0.7504506783,
ENSG00000111196,0.6034628171,
ENSG00000111229,0.5321483369,
ENSG00000111231,-1.1482903981,
ENSG00000111237,0.2930738858,
ENSG00000111261,-0.7029515149,
ENSG00000111271,-1.0631387083,
ENSG00000111275,0.8801899596,
ENSG00000111276,-0.8636326127,
ENSG00000111300,-0.4674981603,
ENSG00000111325,-0.772315296,
ENSG00000111331,0.0132043536,
ENSG00000111335,-0.7821928366,
ENSG00000111341,-1.0919138159,
ENSG00000111344,0.1767588479,
ENSG00000111348,0.5877389205,
ENSG00000111361,0.255003639,
ENSG00000111405,-1.6241996506,
ENSG00000111445,-0.7400445893,
ENSG00000111450,-1.0412628531,
ENSG00000111452,0.1953565045,
ENSG00000111481,-0.1054085416,
ENSG00000111530,0.7086255035,
ENSG00000111540,0.4681688046,
ENSG00000111581,-0.75864285,
ENSG00000111605,-0.3950118571,
ENSG00000111640,1.5350192871,
ENSG00000111642,-1.2340509154,
ENSG00000111652,-0.2113493063,
ENSG00000111664,1.7698957337,
ENSG00000111667,0.8758561783,
ENSG00000111669,1.5620464926,
ENSG00000111670,-2.099108542,
ENSG00000111674,0.5090020587,
ENSG00000111678,-0.9351859062,
ENSG00000111679,-0.2014522638,
ENSG00000111684,-0.8938767811,
ENSG00000111696,-0.1565707805,
ENSG00000111700,,#VALUE!
ENSG00000111711,-0.5920184964,
ENSG00000111713,,3.9327354992
ENSG00000111716,1.1144934909,
ENSG00000111725,-0.6707111829,
ENSG00000111726,0.1136552897,
ENSG00000111731,-1.64591275,
ENSG00000111737,0.3402806111,
ENSG00000111775,0.3083930277,
ENSG00000111786,-1.2148281153,
ENSG00000111799,0.1596375041,
ENSG00000111832,-0.1228238108,
ENSG00000111843,-0.4053939064,
ENSG00000111885,-1.1060626742,
ENSG00000111906,0.066625773,
ENSG00000111907,-0.7822500669,
ENSG00000111911,-0.0284860717,
ENSG00000111912,-1.991375643,
ENSG00000112062,0.2615213793,
ENSG00000112077,,4.9992574605
ENSG00000112079,-0.0284950255,
ENSG00000112081,0.2360729479,
ENSG00000112096,1.3724594275,
ENSG00000112110,-1.5175113978,
ENSG00000112118,-1.3308551225,
ENSG00000112159,-2.5700181861,
ENSG00000112186,0.2557595981,
ENSG00000112208,-0.5756307567,
ENSG00000112210,0.4620547168,
ENSG00000112245,-1.4808337786,
ENSG00000112249,-1.1504103085,
ENSG00000112282,-1.3654013795,
ENSG00000112293,0.1678356878,
ENSG00000112294,0.594975663,
ENSG00000112297,-1.3726159369,
ENSG00000112299,-0.0588845267,
ENSG00000112303,0.050475861,
ENSG00000112304,0.927613631,
ENSG00000112305,-0.9141373342,
ENSG00000112306,-0.9522019284,
ENSG00000112335,0.2255004239,
ENSG00000112339,-2.0057394049,
ENSG00000112343,-0.7085744873,
ENSG00000112367,-1.3428384739,
ENSG00000112378,-0.5350336695,
ENSG00000112379,-0.516981868,
ENSG00000112425,-0.470333444,
ENSG00000112514,-0.1375119449,
ENSG00000112531,-0.9422537067,
ENSG00000112584,-1.703607586,
ENSG00000112640,-0.7868148657,
ENSG00000112655,-0.4172901356,
ENSG00000112667,0.65733006,
ENSG00000112679,-1.7844152074,
ENSG00000112685,0.1057541801,
ENSG00000112695,-0.2286238462,
ENSG00000112697,,#VALUE!
ENSG00000112699,-0.6068845264,
ENSG00000112739,-1.7045259435,
ENSG00000112759,-2.0338213765,
ENSG00000112773,-0.6075684899,
ENSG00000112782,-0.079838694,
ENSG00000112851,-1.4811401948,
ENSG00000112855,-0.7467047398,
ENSG00000112874,-0.7111264721,
ENSG00000112893,-0.5976575732,
ENSG00000112936,-0.1084316388,
ENSG00000112972,0.0960336585,
ENSG00000112977,-0.0840116401,
ENSG00000112992,0.2218912661,
ENSG00000113013,0.8865719409,
ENSG00000113048,-0.8336805423,
ENSG00000113068,0.0569182998,
ENSG00000113140,-1.6104470723,
ENSG00000113141,-1.4076075835,
ENSG00000113163,-1.235098275,
ENSG00000113194,-0.4838612089,
ENSG00000113272,-0.4747596453,
ENSG00000113273,-0.1828354165,
ENSG00000113282,-1.1029601544,
ENSG00000113296,-0.8378417484,
ENSG00000113312,-0.6009271291,
ENSG00000113318,-1.3791904806,
ENSG00000113361,-0.7820315479,
ENSG00000113368,0.5314188009,
ENSG00000113384,-0.9143606526,
ENSG00000113387,-0.3500304489,
ENSG00000113391,-1.0279388921,
ENSG00000113396,-0.0119226132,
ENSG00000113407,0.4262281881,
ENSG00000113441,-0.0548752816,
ENSG00000113448,-0.6325798113,
ENSG00000113456,-1.0354225269,
ENSG00000113460,-1.3397798482,
ENSG00000113492,0.3050529304,
ENSG00000113504,-1.5977139387,
ENSG00000113522,-0.1176687096,
ENSG00000113552,1.0003506794,
ENSG00000113558,-0.6766258251,
ENSG00000113569,-0.3233462674,
ENSG00000113575,0.4388570915,
ENSG00000113578,-0.8010089812,
ENSG00000113593,-0.8826223404,
ENSG00000113595,-0.1221255745,
ENSG00000113597,-0.650678134,
ENSG00000113600,,6.0976050743
ENSG00000113615,-0.3802054461,
ENSG00000113638,-1.3251371975,
ENSG00000113643,-0.0497629875,
ENSG00000113648,-0.7209173691,
ENSG00000113649,-0.6149896556,
ENSG00000113657,1.1791430019,
ENSG00000113712,-0.9705390921,
ENSG00000113719,0.1255381143,
ENSG00000113721,-1.0496068228,
ENSG00000113734,-0.7163310904,
ENSG00000113758,-0.9918123022,
ENSG00000113790,0.0534508437,
ENSG00000113810,-1.4445098738,
ENSG00000113845,-1.2117187812,
ENSG00000113851,-1.623574744,
ENSG00000113889,-0.2404433317,
ENSG00000113905,0.7116164053,
ENSG00000113924,0.2465170559,
ENSG00000113966,-0.4098647275,
ENSG00000114021,0.6815795821,
ENSG00000114023,0.1373440945,
ENSG00000114030,-0.4754674931,
ENSG00000114054,-0.2068977415,
ENSG00000114062,-0.631268576,
ENSG00000114115,0.3492679582,
ENSG00000114127,-0.7603218203,
ENSG00000114200,-0.3154050444,
ENSG00000114209,0.1695093377,
ENSG00000114248,,4.1315357438
ENSG00000114302,0.8617162851,
ENSG00000114316,-1.1842466146,
ENSG00000114331,-0.5374390802,
ENSG00000114354,-0.0858033134,
ENSG00000114391,-1.0882655618,
ENSG00000114395,-0.3779383937,
ENSG00000114416,-1.7631984426,
ENSG00000114450,0.1624063926,
ENSG00000114480,0.6844608064,
ENSG00000114491,0.150484098,
ENSG00000114503,-0.9749099408,
ENSG00000114520,-0.583896084,
ENSG00000114544,-1.4764488101,
ENSG00000114554,-1.7338342183,
ENSG00000114573,0.6448541589,
ENSG00000114698,-0.6461119452,
ENSG00000114738,-0.7636231886,
ENSG00000114742,-1.2338353515,
ENSG00000114744,-0.1280357125,
ENSG00000114745,-0.8615112625,
ENSG00000114771,-0.61299799,
ENSG00000114779,1.1460292557,
ENSG00000114805,-0.1024244159,
ENSG00000114850,-0.4487950224,
ENSG00000114861,-2.1003847869,
ENSG00000114867,-0.8951541118,
ENSG00000114902,-0.5180475447,
ENSG00000114923,-1.2813651756,
ENSG00000114942,0.4466683267,
ENSG00000114956,-0.7756445827,
ENSG00000114978,-0.4136404576,
ENSG00000114988,-0.1780420375,
ENSG00000114993,-1.7122393688,
ENSG00000115042,0.901356243,
ENSG00000115053,-0.3882792513,
ENSG00000115073,0.2385164756,
ENSG00000115085,-0.6621188383,
ENSG00000115091,0.5227147546,
ENSG00000115107,0.4889910257,
ENSG00000115128,-0.7912459384,
ENSG00000115129,0.4024977324,
ENSG00000115145,-0.2675789212,
ENSG00000115159,0.2873071654,
ENSG00000115183,-1.9440134696,
ENSG00000115204,-0.5574968901,
ENSG00000115207,-1.4714128812,
ENSG00000115211,-0.8718120941,
ENSG00000115216,-0.4392005445,
ENSG00000115221,-0.6906178779,
ENSG00000115232,-0.8256866805,
ENSG00000115233,0.3318446609,
ENSG00000115234,-1.0548237212,
ENSG00000115241,-1.0761269582,
ENSG00000115255,0.4981359343,
ENSG00000115263,0.2455054374,
ENSG00000115267,-1.588623611,
ENSG00000115268,-1.5759702662,
ENSG00000115271,0.4708945808,
ENSG00000115275,0.0427698825,
ENSG00000115286,-0.9392351347,
ENSG00000115306,0.5174176762,
ENSG00000115307,-1.2358309197,
ENSG00000115310,-0.0438286784,
ENSG00000115317,-0.2207691019,
ENSG00000115339,-0.2554824639,
ENSG00000115350,-1.5114890971,
ENSG00000115355,-1.5038191639,
ENSG00000115361,-0.0001729275,
ENSG00000115363,,#VALUE!
ENSG00000115364,-1.1754487716,
ENSG00000115365,0.6989157568,
ENSG00000115380,-0.6969599651,
ENSG00000115386,-1.4501748813,
ENSG00000115414,-0.335498722,
ENSG00000115415,0.331907685,
ENSG00000115419,-0.3836703257,
ENSG00000115425,0.4982878822,
ENSG00000115457,-1.3342403977,
ENSG00000115461,-1.8360248897,
ENSG00000115464,-2.8526833609,
ENSG00000115468,-1.2426097456,
ENSG00000115484,0.0921898199,
ENSG00000115486,-1.8857219548,
ENSG00000115504,-2.3859261497,
ENSG00000115514,-1.3853163467,
ENSG00000115520,-1.0608763367,
ENSG00000115524,-1.0124993711,
ENSG00000115539,-0.8748523733,
ENSG00000115540,-0.8081554002,
ENSG00000115541,1.5052689352,
ENSG00000115561,-0.6835366229,
ENSG00000115604,0.9445818412,
ENSG00000115641,-0.3434269049,
ENSG00000115648,-0.7645353328,
ENSG00000115657,-1.6222919746,
ENSG00000115677,-0.7464899967,
ENSG00000115685,0.321370298,
ENSG00000115694,-1.8339798122,
ENSG00000115718,,3.8144927549
ENSG00000115756,0.2504821367,
ENSG00000115760,-2.8213979455,
ENSG00000115806,-0.7906444278,
ENSG00000115808,-0.3991597311,
ENSG00000115828,-0.5671631616,
ENSG00000115839,-0.7758655643,
ENSG00000115840,0.049603746,
ENSG00000115841,-0.8603650109,
ENSG00000115866,0.3579428408,
ENSG00000115875,-0.6549349027,
ENSG00000115884,-0.2493920612,
ENSG00000115896,-0.7735389699,
ENSG00000115904,-1.3369302668,
ENSG00000115919,0.094955058,
ENSG00000115944,-0.8791657816,
ENSG00000115956,0.3165963987,
ENSG00000115970,-1.8757343627,
ENSG00000115977,-0.6457867047,
ENSG00000116001,-1.0962607261,
ENSG00000116005,0.9513132587,
ENSG00000116030,-0.3748480054,
ENSG00000116039,-0.1383072583,
ENSG00000116062,-1.6004174368,
ENSG00000116096,0.8521616328,
ENSG00000116117,-1.7496957753,
ENSG00000116120,0.2338244234,
ENSG00000116133,-0.556629141,
ENSG00000116157,0.0426176463,
ENSG00000116161,0.8384736623,
ENSG00000116171,-0.445255488,
ENSG00000116198,-0.9559977581,
ENSG00000116237,-0.8838796615,
ENSG00000116251,-0.3955439625,
ENSG00000116260,-1.0443698252,
ENSG00000116266,-0.9896719768,
ENSG00000116288,1.1608125676,
ENSG00000116299,-0.7816180361,
ENSG00000116337,-0.5369538017,
ENSG00000116350,-1.1731781138,
ENSG00000116353,-0.2137782403,
ENSG00000116406,-1.2080121478,
ENSG00000116455,-0.2825058661,
ENSG00000116459,0.1380788142,
ENSG00000116473,0.0496054519,
ENSG00000116478,-0.8469250013,
ENSG00000116489,0.6676307418,
ENSG00000116560,0.0748316685,
ENSG00000116584,-1.142880986,
ENSG00000116586,-0.425427416,
ENSG00000116641,-0.2309131234,
ENSG00000116649,0.4505151594,
ENSG00000116661,-0.1894573524,
ENSG00000116663,-0.3424836556,
ENSG00000116688,-0.905670014,
ENSG00000116690,-0.9648460123,
ENSG00000116701,-0.3215744651,
ENSG00000116711,0.0226119816,
ENSG00000116747,0.8659792111,
ENSG00000116750,-0.1233839464,
ENSG00000116752,-0.8375270779,
ENSG00000116754,-1.721185408,
ENSG00000116761,-0.3026711067,
ENSG00000116771,1.1790765434,
ENSG00000116774,-0.6707327398,
ENSG00000116791,1.2061936579,
ENSG00000116863,0.5128953425,
ENSG00000116871,-1.89281493,
ENSG00000116874,-0.0830806288,
ENSG00000116882,-0.9891187748,
ENSG00000116903,-0.0500999116,
ENSG00000116906,-1.7159528334,
ENSG00000116918,0.0334606884,
ENSG00000116954,-0.6184800103,
ENSG00000116957,-0.1873161047,
ENSG00000116962,-0.3174575402,
ENSG00000116977,-1.2881847348,
ENSG00000116984,-0.6583621037,
ENSG00000117009,0.2787186711,
ENSG00000117020,-0.5303227335,
ENSG00000117054,0.3170611866,
ENSG00000117114,-1.6295534622,
ENSG00000117115,-0.1579377343,
ENSG00000117118,-0.0212796317,
ENSG00000117122,0.0790306614,
ENSG00000117143,-1.1902384101,
ENSG00000117151,-0.4390249037,
ENSG00000117228,-0.0952715579,
ENSG00000117280,-0.3816919469,
ENSG00000117298,-1.194639105,
ENSG00000117305,0.630524048,
ENSG00000117308,0.2368086583,
ENSG00000117322,-2.2147164069,
ENSG00000117335,-1.5758814538,
ENSG00000117385,-0.3993825778,
ENSG00000117394,-0.5488478869,
ENSG00000117408,-1.0683420791,
ENSG00000117419,-0.6202190453,
ENSG00000117448,1.0454085337,
ENSG00000117450,1.2905558808,
ENSG00000117480,-0.722642872,
ENSG00000117500,-0.686733449,
ENSG00000117505,-0.7682544519,
ENSG00000117519,-0.1660059118,
ENSG00000117523,-2.5162905731,
ENSG00000117525,-1.9527798935,
ENSG00000117528,-0.5957568159,
ENSG00000117543,-0.8744452106,
ENSG00000117569,-1.2127718505,
ENSG00000117592,1.3320329134,
ENSG00000117593,0.4361188791,
ENSG00000117594,-0.3505135116,
ENSG00000117595,-0.2088834996,
ENSG00000117601,2.5112978201,
ENSG00000117614,-1.0677007081,
ENSG00000117632,0.2709460064,
ENSG00000117640,-1.8682382126,
ENSG00000117643,-1.0969717133,
ENSG00000117676,0.1481109475,
ENSG00000117691,-0.0523385356,
ENSG00000117707,,#VALUE!
ENSG00000117748,-0.0273795733,
ENSG00000117751,-0.5276795793,
ENSG00000117758,0.0840784319,
ENSG00000117859,-1.3503119141,
ENSG00000117862,0.449344187,
ENSG00000117868,-0.7217719077,
ENSG00000117899,0.4634314094,
ENSG00000117906,-0.250945551,
ENSG00000117983,0.7897103095,
ENSG00000117984,0.7552939871,
ENSG00000118007,-0.8046426899,
ENSG00000118113,2.1069654151,
ENSG00000118137,2.9932847339,
ENSG00000118181,-1.1027113285,
ENSG00000118257,-0.9716745583,
ENSG00000118271,1.4262134965,
ENSG00000118363,-0.12884173,
ENSG00000118507,-0.8094665147,
ENSG00000118508,-0.0064297725,
ENSG00000118514,0.2281490566,
ENSG00000118520,0.5304198528,
ENSG00000118640,-0.7773861363,
ENSG00000118705,-0.3134775424,
ENSG00000118762,-2.007879391,
ENSG00000118785,-3.1864866345,
ENSG00000118804,-0.3828779641,
ENSG00000118873,-0.1856939484,
ENSG00000118898,-0.7331780429,
ENSG00000118900,-1.2438069022,
ENSG00000118939,0.5869984837,
ENSG00000118960,0.0425520024,
ENSG00000118961,-0.7906761872,
ENSG00000119004,0.0567696301,
ENSG00000119013,-0.5759997106,
ENSG00000119041,-1.767768857,
ENSG00000119048,-0.4898935406,
ENSG00000119125,0.4896839528,
ENSG00000119139,-1.4387976968,
ENSG00000119203,-0.9992591711,
ENSG00000119280,-1.5696630092,
ENSG00000119314,-0.5479811231,
ENSG00000119318,0.6647704543,
ENSG00000119321,-0.3598154658,
ENSG00000119326,-1.1115689291,
ENSG00000119335,0.7246768859,
ENSG00000119383,0.289652938,
ENSG00000119396,0.9934587534,
ENSG00000119397,-1.0411647095,
ENSG00000119401,-0.8625807236,
ENSG00000119402,-1.0161511281,
ENSG00000119411,-0.374232345,
ENSG00000119414,-0.1503696947,
ENSG00000119421,-0.856785211,
ENSG00000119431,0.5888566623,
ENSG00000119471,0.5011764125,
ENSG00000119523,-0.1549684867,
ENSG00000119537,-0.037858808,
ENSG00000119541,0.0353372038,
ENSG00000119559,-0.5779109614,
ENSG00000119638,-0.4253433384,
ENSG00000119640,0.3503360203,
ENSG00000119655,0.0774104014,
ENSG00000119661,-1.0819743748,
ENSG00000119669,-0.5710099607,
ENSG00000119673,0.3088118846,
ENSG00000119681,-0.5393842138,
ENSG00000119689,0.1836227144,
ENSG00000119698,-1.5964818902,
ENSG00000119705,-0.1168088123,
ENSG00000119707,-1.3220866859,
ENSG00000119711,0.8478105575,
ENSG00000119718,-0.7112388747,
ENSG00000119720,-1.6145125095,
ENSG00000119723,-0.1240217955,
ENSG00000119777,-1.2904652595,
ENSG00000119787,-0.7598989481,
ENSG00000119801,-1.8355830256,
ENSG00000119812,-0.4898572442,
ENSG00000119820,-0.7048039763,
ENSG00000119862,-0.0278771671,
ENSG00000119865,0.5774317428,
ENSG00000119888,-0.7402848775,
ENSG00000119912,0.1687768761,
ENSG00000119917,-0.2074996268,
ENSG00000119922,-0.4469298603,
ENSG00000119927,-1.5434899276,
ENSG00000119929,-0.4856299738,
ENSG00000119953,-0.6704979829,
ENSG00000119977,-1.6975861931,
ENSG00000120008,-1.1445598184,
ENSG00000120029,-0.6088158995,
ENSG00000120053,0.8463256104,
ENSG00000120054,,4.7227087168
ENSG00000120063,0.2543782009,
ENSG00000120162,-0.284336071,
ENSG00000120253,-0.1158005254,
ENSG00000120254,-0.1258854874,
ENSG00000120265,0.969133658,
ENSG00000120278,-0.3911080016,
ENSG00000120306,-0.6220890608,
ENSG00000120437,0.8084428194,
ENSG00000120438,-0.1859692763,
ENSG00000120451,-0.9864006403,
ENSG00000120500,,4.8598288249
ENSG00000120509,0.1124027407,
ENSG00000120526,-0.9992993834,
ENSG00000120533,-0.2444700099,
ENSG00000120549,-1.4261115434,
ENSG00000120594,-0.038522239,
ENSG00000120686,0.2552158358,
ENSG00000120688,-1.5780778481,
ENSG00000120694,-0.1839651278,
ENSG00000120697,-0.4739332195,
ENSG00000120699,-1.000104258,
ENSG00000120705,0.0062453617,
ENSG00000120708,1.0590279344,
ENSG00000120725,-1.3754895103,
ENSG00000120733,-1.8685256699,
ENSG00000120756,0.5304884766,
ENSG00000120802,-0.2891732522,
ENSG00000120805,0.3963480269,
ENSG00000120837,-0.2820787425,
ENSG00000120860,-0.7333585631,
ENSG00000120868,-0.6201170936,
ENSG00000120885,-0.4399537383,
ENSG00000120896,-0.6942298448,
ENSG00000120899,-1.413968937,
ENSG00000120910,-1.2639301769,
ENSG00000120913,-0.4969202057,
ENSG00000120915,0.2901194092,
ENSG00000120925,-1.1493704264,
ENSG00000120948,-0.0651320768,
ENSG00000120963,-0.5118533963,
ENSG00000120992,0.7270960886,
ENSG00000121022,0.0413726864,
ENSG00000121039,-0.7504658896,
ENSG00000121053,,4.1371133929
ENSG00000121060,-0.0145299619,
ENSG00000121064,0.0571445061,
ENSG00000121083,0.7145740536,
ENSG00000121310,-0.9038652377,
ENSG00000121316,0.0353681718,
ENSG00000121350,-1.3832280649,
ENSG00000121390,0.0767018465,
ENSG00000121410,2.3899243835,
ENSG00000121486,-1.331123697,
ENSG00000121552,0.4626358483,
ENSG00000121578,-1.717616562,
ENSG00000121579,-0.3365391477,
ENSG00000121691,0.8020603002,
ENSG00000121749,-1.0885195325,
ENSG00000121769,1.242257571,
ENSG00000121774,0.1373865948,
ENSG00000121879,-1.5231937559,
ENSG00000121892,-0.6593049626,
ENSG00000121898,-2.0251064679,
ENSG00000121940,-0.8619285286,
ENSG00000122026,0.1068263705,
ENSG00000122033,-1.023704999,
ENSG00000122042,-1.0931748138,
ENSG00000122121,-1.4537220059,
ENSG00000122122,-0.698998091,
ENSG00000122126,-0.922315157,
ENSG00000122140,-0.4398702333,
ENSG00000122176,-0.047062969,
ENSG00000122194,1.9365243602,
ENSG00000122203,-2.3168571468,
ENSG00000122218,0.2019078223,
ENSG00000122299,-2.2094930617,
ENSG00000122359,0.6082139068,
ENSG00000122367,0.3343106221,
ENSG00000122378,0.0754846535,
ENSG00000122406,-1.7049914935,
ENSG00000122483,-0.4517167727,
ENSG00000122490,-1.4278653017,
ENSG00000122565,-0.2910026714,
ENSG00000122566,0.6436823248,
ENSG00000122574,-0.2179998714,
ENSG00000122585,0.0697222748,
ENSG00000122591,-1.3903186285,
ENSG00000122642,-0.5646950344,
ENSG00000122643,-0.6297145911,
ENSG00000122692,-0.6045110853,
ENSG00000122694,0.6717657424,
ENSG00000122705,-0.093980032,
ENSG00000122707,-0.9842367975,
ENSG00000122729,1.250011706,
ENSG00000122779,-1.9409969597,
ENSG00000122786,0.4864247867,
ENSG00000122787,0.8837729182,
ENSG00000122824,0.7062821696,
ENSG00000122873,0.4612526771,
ENSG00000122884,-0.3797366524,
ENSG00000122958,0.5245855332,
ENSG00000122971,0.7896829953,
ENSG00000122986,-0.8419508456,
ENSG00000123080,-0.0768976509,
ENSG00000123096,-0.813357825,
ENSG00000123104,-1.5026588141,
ENSG00000123106,-1.262000405,
ENSG00000123130,0.2382035616,
ENSG00000123131,0.744648154,
ENSG00000123136,-0.554979642,
ENSG00000123143,-1.1782421155,
ENSG00000123144,-1.4139899748,
ENSG00000123146,-0.880669655,
ENSG00000123159,-0.637166639,
ENSG00000123178,-0.2047617253,
ENSG00000123213,-0.0506562835,
ENSG00000123240,-0.860215745,
ENSG00000123243,-1.0922045109,
ENSG00000123297,-0.105640064,
ENSG00000123338,-0.2698731165,
ENSG00000123349,-1.0150542475,
ENSG00000123353,-0.8812584635,
ENSG00000123374,-0.3349066776,
ENSG00000123384,-0.1012026621,
ENSG00000123395,-1.311249795,
ENSG00000123415,-1.3767294611,
ENSG00000123453,0.5538572757,
ENSG00000123454,-0.7005174901,
ENSG00000123472,-0.5947274402,
ENSG00000123545,-0.1218637539,
ENSG00000123552,-0.0691874962,
ENSG00000123561,,5.4194935942
ENSG00000123570,-0.2248947317,
ENSG00000123595,-0.0702060975,
ENSG00000123607,-1.9172601892,
ENSG00000123609,-0.1730637344,
ENSG00000123684,-1.023972179,
ENSG00000123728,-0.1211712462,
ENSG00000123737,-1.0622598436,
ENSG00000123836,-0.3694120693,
ENSG00000123838,0.9199162718,
ENSG00000123843,-0.3396676213,
ENSG00000123892,-0.292907495,
ENSG00000123908,0.4160258167,
ENSG00000123983,-0.3185361124,
ENSG00000123989,-0.5786458979,
ENSG00000123992,0.1916964727,
ENSG00000124006,-2.0945681988,
ENSG00000124067,-2.1186540501,
ENSG00000124098,-0.6282477241,
ENSG00000124104,-1.1833429859,
ENSG00000124107,-1.6707979177,
ENSG00000124126,-1.1739898364,
ENSG00000124145,-1.1722347519,
ENSG00000124155,-1.6628021075,
ENSG00000124160,-0.8663115721,
ENSG00000124164,0.3964447204,
ENSG00000124171,-0.7139744224,
ENSG00000124172,0.8656380686,
ENSG00000124181,-1.1311596802,
ENSG00000124193,-1.0907828709,
ENSG00000124198,-0.9471194922,
ENSG00000124205,0.7320902058,
ENSG00000124207,0.5048917677,
ENSG00000124209,0.2751492796,
ENSG00000124212,0.9020129643,
ENSG00000124214,-1.3854366158,
ENSG00000124217,-0.0951751568,
ENSG00000124222,-1.9148619043,
ENSG00000124226,-0.8151868238,
ENSG00000124253,-0.0916649367,
ENSG00000124299,0.2961360312,
ENSG00000124333,-0.9264907608,
ENSG00000124356,-0.7034973931,
ENSG00000124357,0.7321880157,
ENSG00000124370,0.26358873,
ENSG00000124429,-1.2886700759,
ENSG00000124469,,4.6763926106
